0,1.0,0.0,0.0,0.0
0,2.0,0.45454545454545453,0.8181818181818182,0.0
0,3.0,-0.4166666666666667,0.75,1.0
0,4.0,-0.35,0.6,-0.3333333333333333
0,5.0,-0.10344827586206896,0.2413793103448276,-0.6666666666666666
0,6.0,-0.6666666666666666,0.6,-1.0
0,7.0,-0.46153846153846156,0.15384615384615385,0.3333333333333333
0,8.0,-0.14285714285714285,0.2571428571428571,-0.2
0,9.0,-0.1,0.1,-0.5
0,10.0,0.3103448275862069,0.3793103448275862,-0.3333333333333333
0,11.0,-0.43478260869565216,0.43478260869565216,-0.5
0,12.0,-1.0,0.75,1.0
0,13.0,0.058823529411764705,0.29411764705882354,-0.3333333333333333
0,14.0,-0.7037037037037037,0.5555555555555556,0.0
0,15.0,-0.6666666666666666,0.8333333333333334,-0.5
0,16.0,-0.2631578947368421,0.2631578947368421,-0.3333333333333333
0,17.0,0.0,0.35,-0.5555555555555556
0,18.0,-1.0,0.6470588235294118,1.0
0,19.0,-0.1,0.1,-0.6
0,20.0,-0.6363636363636364,0.5454545454545454,-1.0
0,21.0,0.0,0.42857142857142855,0.3333333333333333
0,22.0,-0.1111111111111111,0.25925925925925924,-1.0
0,23.0,-0.12195121951219512,0.5121951219512195,-0.6363636363636364
0,24.0,0.0,0.2631578947368421,-1.0
0,25.0,-0.3333333333333333,0.2222222222222222,1.0
0,26.0,-0.04,0.28,-0.42857142857142855
0,27.0,-0.07692307692307693,1.0,-1.0
0,28.0,-0.46153846153846156,0.07692307692307693,0.0
0,29.0,0.034482758620689655,0.3793103448275862,-0.7777777777777778
0,30.0,-0.21052631578947367,0.47368421052631576,-0.6
0,31.0,-0.1875,0.0,-0.2
0,32.0,-0.48148148148148145,0.3333333333333333,-0.3333333333333333
0,33.0,-0.6551724137931034,0.3103448275862069,0.3333333333333333
0,34.0,-0.15789473684210525,0.6842105263157895,1.0
0,35.0,-0.7692307692307693,0.38461538461538464,0.3333333333333333
0,36.0,-0.42857142857142855,0.42857142857142855,0.0
0,37.0,-0.5263157894736842,0.21052631578947367,0.0
0,38.0,0.4482758620689655,-0.034482758620689655,-1.0
0,39.0,0.42857142857142855,0.14285714285714285,-0.2
0,40.0,-0.2916666666666667,0.16666666666666666,0.0
0,41.0,0.0,0.0,0.0
0,42.0,0.0,0.0,0.0
0,43.0,0.0,0.0,0.0
0,44.0,0.0,0.0,0.0
0,45.0,0.0,0.0,0.0
0,46.0,0.0,0.0,0.0
0,47.0,0.0,0.0,0.0
0,48.0,0.0,0.0,0.0
0,49.0,0.0,0.0,0.0
0,50.0,0.0,0.0,0.0
0,51.0,0.0,0.0,0.0
0,52.0,0.0,0.0,0.0
0,53.0,0.0,0.0,0.0
0,54.0,0.0,0.0,0.0
0,55.0,0.0,0.0,0.0
0,56.0,0.0,0.0,0.0
0,57.0,0.0,0.0,0.0
0,58.0,0.0,0.0,0.0
0,59.0,0.0,0.0,0.0
0,60.0,0.0,0.0,0.0
0,61.0,0.0,0.0,0.0
0,62.0,0.0,0.0,0.0
0,63.0,0.0,0.0,0.0
0,64.0,0.0,0.0,0.0
0,65.0,0.0,0.0,0.0
0,66.0,0.0,0.0,0.0
0,67.0,0.0,0.0,0.0
0,68.0,0.0,0.0,0.0
0,69.0,0.0,0.0,0.0
0,70.0,0.0,0.0,0.0
0,71.0,0.0,0.0,0.0
0,72.0,0.0,0.0,0.0
0,73.0,0.0,0.0,0.0
0,74.0,0.0,0.0,0.0
0,75.0,0.0,0.0,0.0
0,76.0,0.0,0.0,0.0
0,77.0,0.0,0.0,0.0
0,78.0,0.0,0.0,0.0
0,79.0,0.0,0.0,0.0
0,80.0,0.0,0.0,0.0
11000,2.0,0.0,0.0,0.0
11000,3.0,0.0,0.0,0.0
11000,4.0,0.0,0.0,0.0
11000,5.0,0.0,0.0,0.0
11000,6.0,0.0,0.0,0.0
11000,7.0,0.0,0.0,0.0
11000,8.0,0.0,0.0,0.0
11000,9.0,0.0,0.0,0.0
11000,10.0,0.0,0.0,0.0
11000,11.0,0.0,0.0,0.0
11000,12.0,0.0,0.0,0.0
11000,13.0,0.0,0.0,0.0
11000,14.0,0.0,0.0,0.0
11000,15.0,0.0,0.0,0.0
11000,16.0,0.0,0.0,0.0
11000,17.0,0.0,0.0,0.0
11000,18.0,0.0,0.0,0.0
11000,19.0,0.0,0.0,0.0
11000,20.0,0.0,0.0,0.0
11000,21.0,0.0,0.0,0.0
11000,22.0,0.0,0.0,0.0
11000,23.0,0.0,0.0,0.0
11000,24.0,0.0,0.0,0.0
11000,25.0,0.0,0.0,0.0
11000,26.0,0.0,0.0,0.0
11000,27.0,0.0,0.0,0.0
11000,28.0,0.0,0.0,0.0
11000,29.0,0.0,0.0,0.0
11000,30.0,0.0,0.0,0.0
11000,31.0,0.0,0.0,0.0
11000,32.0,0.0,0.0,0.0
11000,33.0,0.0,0.0,0.0
