run_id,condition,rt,stimulus,button_pressed,window_width,window_height,trial_type,trial_index,time_elapsed,internal_node_id,subject,chinFirst,choiceTask_amountLeftFirst,webcam_label,webcam_fps,webcam_aspectRatio,webcam_height,webcam_width,responses,key_press,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version
16,1,2832,"<div style=""position: fixed; display: inline-block; top: 20%; right: 20%; text-align: right;""><img src=""fu_logo.PNG"" alt=""[FU Berlin Logo]"" style=""width: 25%;""></div><div><br><br><p><strong>Welcome, dear participant! </strong></p><p>Thank you for your interest in and your support for our research.<br> This study is run by researchers at Freie Universität Berlin. </p></div>",0,1280,700,html-button-response,0,2835,0.0-0.0,369,0,0,"Integrierte iSight-Kamera",30.00003000003,1,480,640,"""","""","2021-01-14 11:18:55",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",Macintosh,Safari,11.1.2,"OS X",10_13_6
16,1,9460.999999999998,"""","""","""","""",survey-html-form,1,12300,0.0-1.0,369,0,0,"Integrierte iSight-Kamera",30.00003000003,1,480,640,"{""prolificID"":""L345""}","""","2021-01-14 11:18:55",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",Macintosh,Safari,11.1.2,"OS X",10_13_6
16,1,971,"<p>Please, use only <strong>one monitor</strong> for this study.<br>If necessary, switch off the other monitors.</p>",0,"""","""",html-button-response,2,13272,0.0-2.0,369,0,0,"Integrierte iSight-Kamera",30.00003000003,1,480,640,"""","""","2021-01-14 11:18:55",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",Macintosh,Safari,11.1.2,"OS X",10_13_6
16,1,1205,"<p><strong>Please turn your mobile phone into Airplane Mode and close all CPU- or data-intensive programs and websites!</strong><br> (e.g. running Youtube Videos or Torrents)</p>",0,"""","""",html-button-response,3,14479,0.0-3.0,369,0,0,"Integrierte iSight-Kamera",30.00003000003,1,480,640,"""","""","2021-01-14 11:18:55",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",Macintosh,Safari,11.1.2,"OS X",10_13_6
16,1,null,"""","""","""","""",html-keyboard-response,4,14587,0.0-4.0,369,0,0,"Integrierte iSight-Kamera",30.00003000003,1,480,640,"""",null,"2021-01-14 11:18:55",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",Macintosh,Safari,11.1.2,"OS X",10_13_6
16,1,null,"""","""","""","""",html-keyboard-response,5,14689,0.0-5.0,369,0,0,"Integrierte iSight-Kamera",30.00003000003,1,480,640,"""",null,"2021-01-14 11:18:55",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",Macintosh,Safari,11.1.2,"OS X",10_13_6
16,1,8703,"<div style=""width: 45%; text-align: left; margin: auto;""><p><strong>For a preliminary adjustment, please consider the following instructions: </strong></p><ol><li>Sit at a table and make sure that you could later rest your elbows on it. </li><li>Sit towards a window or lamp so that there are no shadows on your face. You might additionally turn on a desk lamp for that. </li></ol></div><img src=""lightInstruct.PNG"" alt=""[Eye-Tracking-Instructions]"" style=""width: 70%;"">",0,"""","""",html-button-response,6,23392,0.0-6.0,369,0,0,"Integrierte iSight-Kamera",30.00003000003,1,480,640,"""","""","2021-01-14 11:18:55",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15",Macintosh,Safari,11.1.2,"OS X",10_13_6
