9.0,1,0.173662623560622,0.21180846589382202,0.0,1920.0,1080.0
9.0,1,0.19589148390580802,0.23247931558753201,92.00000000023283,1920.0,1080.0
9.0,1,0.23033360608987602,0.263634691154069,183.0,1920.0,1080.0
9.0,1,0.260153545584207,0.29119712052964103,266.0,1920.0,1080.0
9.0,1,0.27962081819252205,0.30913958856586105,345.0,1920.0,1080.0
9.0,1,0.290161662952987,0.319019504741238,420.0,1920.0,1080.0
9.0,1,0.29785884173909205,0.326257032309865,495.0,1920.0,1080.0
9.0,1,0.30315155292796603,0.33125690751017,570.0,1920.0,1080.0
9.0,1,0.30645934193608804,0.33440662184308,652.0,1920.0,1080.0
9.0,1,0.308170616969193,0.33606557792718,727.0000000002328,1920.0,1080.0
9.0,1,0.30863540457320804,0.33655819680725,798.0,1920.0,1080.0
9.0,1,0.308161522439214,0.336170215696084,868.0,1920.0,1080.0
9.0,1,0.30701342676083204,0.335147487861333,942.0,1920.0,1080.0
9.0,1,0.30541307982589905,0.33369667734421704,1017.0,1920.0,1080.0
9.0,1,0.303542274708177,0.331987325048514,1097.0,1920.0,1080.0
9.0,1,0.301545943562397,0.330154845390115,1172.0,1920.0,1080.0
9.0,1,0.299536060969097,0.32830409118785603,1252.0,1920.0,1080.0
9.0,1,0.29759583188676403,0.32651319678363305,1326.0,1920.0,1080.0
9.0,1,0.295783923739807,0.324837474256484,1397.0,1920.0,1080.0
9.0,1,0.294138563359477,0.32331319441489104,1470.0,1920.0,1080.0
9.0,1,0.29268137177415104,0.321961132870876,1544.0000000002328,1920.0,1080.0
9.0,1,0.291420853475562,0.32078980213774905,1621.0000000002328,1920.0,1080.0
9.0,1,0.29035549230275304,0.31979832382885603,1692.0,1920.0,1080.0
9.0,1,0.289476434202378,0.31897892131786304,1769.0,1920.0,1080.0
9.0,1,0.288769758664203,0.31831903340357204,1841.0,1920.0,1080.0
9.0,1,0.28821835646201505,0.31780306440100703,1917.0,1920.0,1080.0
9.0,1,0.28780344231925203,0.31741379645383505,1987.0,1920.0,1080.0
9.0,1,0.28750573809734203,0.31713349649918704,2058.0,1920.0,1080.0
9.0,1,0.28730636584608504,0.31694475392981103,2132.0,1920.0,1080.0
9.0,1,0.287187491258351,0.316831086237916,2211.0,1920.0,1080.0
9.0,1,0.287132757352693,0.31677734936240104,2284.000000000233,1920.0,1080.0
9.0,1,0.28712754609852703,0.316769987590357,2356.0,1920.0,1080.0
9.0,1,0.287159102646794,0.31679715510133105,2432.0,1920.0,1080.0
9.0,1,0.287216553202231,0.31684873793163804,2512.0,1920.0,1080.0
9.0,1,0.287290843665715,0.31691630155091705,2584.0,1920.0,1080.0
9.0,1,0.287374622215044,0.31699298559787803,2657.0,1920.0,1080.0
9.0,1,0.287462085150669,0.31707336377704903,2730.0,1920.0,1080.0
9.0,1,0.28754880173053304,0.317153283587559,2804.0,1920.0,1080.0
9.0,1,0.28763153043549905,0.317229697514508,2874.0,1920.0,1080.0
9.0,1,0.287708036190197,0.31730049460784204,2956.0,1920.0,1080.0
9.0,1,0.28777691553337603,0.31736433902236805,3028.0,1920.0,1080.0
9.0,1,0.287837434586224,0.31742052009620403,3107.0,1920.0,1080.0
9.0,1,0.287889382890933,0.31746881688960404,3186.0,1920.0,1080.0
9.0,1,0.287932944758705,0.317509378768286,3267.0,1920.0,1080.0
9.0,1,0.287968588643404,0.31754262256484,3357.0,1920.0,1080.0
9.0,1,0.28799697420755604,0.317569146055145,3437.0,1920.0,1080.0
9.0,1,0.28801887613340804,0.31758965690892005,3519.0,1920.0,1080.0
9.0,1,0.28803512331605,0.317604915880343,3600.0,1920.0,1080.0
9.0,1,0.28804655182267,0.317615692763283,3675.0,1920.0,1080.0
9.0,1,0.28805396987936105,0.317622733515936,3749.0,1920.0,1080.0
9.0,1,0.28805813312524603,0.31762673693450405,3837.0,1920.0,1080.0
9.0,1,0.28805972842743804,0.317628339301166,3913.0,1920.0,1080.0
9.0,1,0.28805936465772203,0.317628105527723,3988.0,1920.0,1080.0
9.0,1,0.28805756897442003,0.31762652544581604,4066.0,1920.0,1080.0
9.0,1,0.28805478731597,0.31762401404377405,4146.0,1920.0,1080.0
9.0,1,0.288051387984326,0.31762091460774905,4223.0,1920.0,1080.0
9.0,1,0.288047667367477,0.317617503882522,4323.000000000233,1920.0,1080.0
9.0,1,0.28804385701441104,0.317613998518851,4444.0,1920.0,1080.0
9.0,1,0.28804013142815804,0.31761056221508704,4531.0,1920.0,1080.0
9.0,1,0.288036616080105,0.317607313088323,4608.0,1920.0,1080.0
9.0,1,0.288033395270033,0.317604330922851,4685.0,1920.0,1080.0
9.0,1,0.28803051956074305,0.317601664040758,4772.0,1920.0,1080.0
9.0,1,0.288028012603945,0.31759933562125703,4862.0,1920.0,1080.0
9.0,1,0.28802587724621104,0.317597349362574,4946.0,1920.0,1080.0
9.0,1,0.28802410086141,0.31759569443406505,5020.0,1920.0,1080.0
9.0,1,0.288022659900737,0.317594349708058,5091.0,1920.0,1080.0
9.0,1,0.288021523684784,0.31759328729221903,5162.0,1920.0,1080.0
9.0,1,0.28802065748573,0.317592475405506,5237.0,1920.0,1080.0
9.0,1,0.28802002496329704,0.317591880655529,5313.000000000233,1920.0,1080.0
9.0,1,0.288019590027052,0.31759146978373703,5393.0,1920.0,1080.0
9.0,1,0.28801931820140203,0.31759121094853104,5468.0,1920.0,1080.0
9.0,1,0.28801917756932305,0.317591074616394,5543.0,1920.0,1080.0
9.0,1,0.288019139367694,0.31759103412832,5617.0,1920.0,1080.0
9.0,1,0.288019178301812,0.317591066004056,5688.000000000233,1920.0,1080.0
9.0,1,0.288019272640124,0.317591150040738,5768.0,1920.0,1080.0
9.0,1,0.288019404142954,0.31759126925582104,5843.0,1920.0,1080.0
9.0,1,0.28801955787147904,0.31759140971730404,5915.0,1920.0,1080.0
9.0,1,0.28801972191588504,0.317591560297498,5986.000000000233,1920.0,1080.0
9.0,1,0.28801988707462,0.31759171238008405,6063.000000000233,1920.0,1080.0
9.0,1,0.28802004651025603,0.317591859544319,6136.0,1920.0,1080.0
9.0,1,0.288020195401726,0.31759199724486903,6209.0,1920.0,1080.0
9.0,1,0.288020330607665,0.317592122501109,6288.0,1920.0,1080.0
9.0,1,0.28802045035128604,0.317592233605733,6364.0,1920.0,1080.0
9.0,1,0.288020553933659,0.31759232985915403,6437.0,1920.0,1080.0
9.0,1,0.288020641479302,0.31759241133349,6508.0,1920.0,1080.0
9.0,1,0.288020713715734,0.317592478667724,6579.0,1920.0,1080.0
9.0,1,0.288020771786815,0.317592532894021,6652.0,1920.0,1080.0
9.0,1,0.288020817098447,0.31759257529391005,6734.0,1920.0,1080.0
9.0,1,0.288020851194268,0.31759260728223004,6807.0,1920.0,1080.0
9.0,1,0.28802087565842305,0.31759263031616203,6878.0,1920.0,1080.0
9.0,1,0.28802089204218,0.317592645826397,6953.0,1920.0,1080.0
9.0,1,0.288020901811052,0.317592655167364,7030.0,1920.0,1080.0
9.0,1,0.288020906309158,0.317592659583511,7111.000000000233,1920.0,1080.0
9.0,2,0.28802090673772,0.31759266018876803,0.0,1920.0,1080.0
9.0,2,0.28802090414486203,0.317592657956556,81.0,1920.0,1080.0
9.0,2,0.288020899424132,0.317592653717987,158.0,1920.0,1080.0
9.0,2,0.288020893319549,0.317592648166165,235.0,1920.0,1080.0
9.0,2,0.28802088643524704,0.31759264186484104,308.0,1920.0,1080.0
9.0,2,0.288020879248148,0.31759263525992004,382.0,1920.0,1080.0
9.0,2,0.288020872122349,0.31759262869263605,458.0,1920.0,1080.0
9.0,2,0.28802086532422605,0.317592622413423,529.0,1920.0,1080.0
9.0,2,0.288020859037448,0.317592616595749,604.0,1920.0,1080.0
9.0,2,0.288020853377348,0.31759261134939104,683.0,1920.0,1080.0
9.0,2,0.28802084840423703,0.317592606732751,756.0,1920.0,1080.0
9.0,2,0.288020844135411,0.31759260276398704,830.0,1920.0,1080.0
9.0,2,0.288020840555729,0.317592599430828,905.0000000002328,1920.0,1080.0
9.0,2,0.288020837626697,0.317592596699023,979.0,1920.0,1080.0
9.0,2,0.28802083529411004,0.31759259451945304,1052.0,1920.0,1080.0
9.0,2,0.288020833494311,0.317592592833966,1132.0,1920.0,1080.0
9.0,2,0.288020832159187,0.31759259158005004,1206.0,1920.0,1080.0
9.0,2,0.288020831220035,0.317592590694446,1279.0,1920.0,1080.0
9.0,2,0.28802083061044204,0.317592590115859,1351.0,1920.0,1080.0
9.0,2,0.28802083026831204,0.317592589786864,1422.0,1920.0,1080.0
9.0,2,0.28802083013720303,0.317592589655175,1493.0,1920.0,1080.0
9.0,2,0.288020830167082,0.31759258967437304,1566.0,1920.0,1080.0
9.0,2,0.288020830314629,0.317592589804205,1647.0,1920.0,1080.0
9.0,2,0.28802083054320105,0.317592590010569,1717.0,1920.0,1080.0
9.0,2,0.28802083082253105,0.31759259026525605,1797.0,1920.0,1080.0
9.0,2,0.28802083112826504,0.317592590545524,1876.0000000002328,1920.0,1080.0
9.0,2,0.288020831441373,0.317592590833571,1947.0,1920.0,1080.0
9.0,2,0.288020831747518,0.317592591115944,2018.0,1920.0,1080.0
9.0,2,0.288020832036387,0.31759259138293705,2093.0,1920.0,1080.0
9.0,2,0.288020832301054,0.317592591627994,2166.0,1920.0,1080.0
9.0,2,0.28802083253736305,0.317592591847143,2239.0,1920.0,1080.0
9.0,2,0.28802083274337104,0.317592592038479,2319.000000000233,1920.0,1080.0
9.0,2,0.288020832918843,0.317592592201699,2393.0,1920.0,1080.0
9.0,2,0.288020833064817,0.31759259233769205,2466.0,1920.0,1080.0
9.0,2,0.288020833183228,0.31759259244819504,2539.0,1920.0,1080.0
9.0,2,0.288020833276597,0.31759259253549904,2610.0,1920.0,1080.0
9.0,2,0.288020833347777,0.317592592602216,2684.000000000233,1920.0,1080.0
9.0,2,0.28802083339975504,0.31759259265109,2757.0,1920.0,1080.0
9.0,2,0.288020833435497,0.317592592684854,2836.0,1920.0,1080.0
9.0,2,0.288020833457834,0.317592592706125,2907.0,1920.0,1080.0
9.0,2,0.288020833469392,0.31759259271732804,2980.0,1920.0,1080.0
9.0,2,0.28802083347253205,0.31759259272065604,3054.0,1920.0,1080.0
9.0,2,0.28802083346933305,0.317592592718037,3127.0,1920.0,1080.0
9.0,2,0.288020833461581,0.31759259271113205,3198.0,1920.0,1080.0
9.0,2,0.288020833450775,0.31759259270133605,3278.0,1920.0,1080.0
9.0,2,0.288020833438143,0.317592592689794,3350.0,1920.0,1080.0
9.0,2,0.288020833424663,0.31759259267742,3424.0,1920.0,1080.0
9.0,2,0.288020833411091,0.317592592664923,3495.0,1920.0,1080.0
9.0,2,0.28802083339799,0.31759259265283,3566.0,1920.0,1080.0
9.0,2,0.288020833385755,0.317592592641515,3638.0,1920.0,1080.0
9.0,2,0.288020833374644,0.317592592631222,3712.0,1920.0,1080.0
9.0,2,0.288020833364805,0.31759259262209205,3794.0,1920.0,1080.0
9.0,2,0.288020833356293,0.31759259261418205,3865.0,1920.0,1080.0
9.0,2,0.288020833349099,0.317592592607487,3940.0,1920.0,1080.0
9.0,2,0.28802083334316303,0.31759259260195405,4014.0,1920.0,1080.0
9.0,2,0.288020833338391,0.317592592597498,4088.000000000233,1920.0,1080.0
9.0,2,0.28802083333466705,0.317592592594014,4159.0,1920.0,1080.0
9.0,2,0.288020833331865,0.317592592591385,4237.0,1920.0,1080.0
9.0,2,0.288020833329855,0.317592592589492,4313.0,1920.0,1080.0
9.0,2,0.28802083332850903,0.31759259258821804,4386.000000000233,1920.0,1080.0
9.0,2,0.288020833327706,0.31759259258745004,4459.0,1920.0,1080.0
9.0,2,0.288020833327336,0.317592592587087,4531.0,1920.0,1080.0
9.0,2,0.288020833327301,0.31759259258703804,4612.0,1920.0,1080.0
9.0,2,0.28802083332751405,0.317592592587221,4688.0,1920.0,1080.0
9.0,2,0.288020833327902,0.317592592587569,4780.000000000233,1920.0,1080.0
9.0,2,0.288020833328404,0.317592592588025,4871.0,1920.0,1080.0
9.0,2,0.288020833328969,0.317592592588543,4994.0,1920.0,1080.0
9.0,2,0.28802083332956,0.317592592589086,5110.0,1920.0,1080.0
9.0,2,0.288020833330145,0.317592592589626,5194.000000000233,1920.0,1080.0
9.0,2,0.288020833330704,0.317592592590142,5283.0,1920.0,1080.0
9.0,2,0.288020833331221,0.31759259259062,5364.0,1920.0,1080.0
9.0,2,0.28802083333168604,0.31759259259105105,5444.000000000233,1920.0,1080.0
9.0,2,0.288020833332094,0.31759259259143,5521.000000000233,1920.0,1080.0
9.0,2,0.28802083333244505,0.31759259259175604,5601.0,1920.0,1080.0
